company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q98587501,Q98587501,,Германия,,
http://www.wikidata.org/entity/Q106781884,Q106781884,,Чехия,,
http://www.wikidata.org/entity/Q98650419,Q98650419,,Германия,,
http://www.wikidata.org/entity/Q102217264,Q102217264,1937,Канада,,
http://www.wikidata.org/entity/Q66625222,Q66625222,,Чехия,,
http://www.wikidata.org/entity/Q102362130,Q102362130,1930,Канада,,
http://www.wikidata.org/entity/Q67426264,Q67426264,,Германия,,
http://www.wikidata.org/entity/Q67426274,Q67426274,,Германия,,
http://www.wikidata.org/entity/Q98742574,Q98742574,,Германия,,
http://www.wikidata.org/entity/Q85797810,Q85797810,1960,США,,
http://www.wikidata.org/entity/Q62545686,Татнефтепродукт,,Россия,,
http://www.wikidata.org/entity/Q85203935,Q85203935,,Канада,,
http://www.wikidata.org/entity/Q101067815,Q101067815,1955,Бразилия,,
http://www.wikidata.org/entity/Q62530755,Q62530755,,Греция,,
http://www.wikidata.org/entity/Q107168442,Q107168442,,Чехия,,
http://www.wikidata.org/entity/Q63253089,Q63253089,,Австралия,,
http://www.wikidata.org/entity/Q90185310,Q90185310,,США,,
http://www.wikidata.org/entity/Q101935448,Q101935448,,Малайзия,,
http://www.wikidata.org/entity/Q99180858,Q99180858,,США,,
http://www.wikidata.org/entity/Q81295295,Q81295295,,Германия,,
http://www.wikidata.org/entity/Q85797361,Q85797361,,США,,
http://www.wikidata.org/entity/Q108156078,Q108156078,1950,Испания,,
http://www.wikidata.org/entity/Q103136848,Q103136848,,Чехия,,
http://www.wikidata.org/entity/Q107722330,Q107722330,,Чехия,,
http://www.wikidata.org/entity/Q97068244,Q97068244,1929,США,,
http://www.wikidata.org/entity/Q67935699,Q67935699,,Бразилия,,
http://www.wikidata.org/entity/Q99522732,Q99522732,,Италия,,
http://www.wikidata.org/entity/Q104862522,Q104862522,1956,США,,
http://www.wikidata.org/entity/Q104860844,Q104860844,1950,Испания,,
http://www.wikidata.org/entity/Q104425981,Q104425981,,Франция,,
http://www.wikidata.org/entity/Q94683081,Q94683081,,Филиппины,,
http://www.wikidata.org/entity/Q68755271,Q68755271,,США,,
http://www.wikidata.org/entity/Q64491428,Q64491428,,Германия,,
http://www.wikidata.org/entity/Q67102524,Q67102524,1967,Португалия,,
http://www.wikidata.org/entity/Q104902357,Q104902357,,Япония,,
http://www.wikidata.org/entity/Q99688761,Q99688761,1925,Норвегия,,
http://www.wikidata.org/entity/Q95963834,Q95963834,,Испания,,
http://www.wikidata.org/entity/Q97097312,Q97097312,1942,США,,
http://www.wikidata.org/entity/Q62543029,ЕКА,,Россия,,
http://www.wikidata.org/entity/Q96247982,Q96247982,,США,,
http://www.wikidata.org/entity/Q106611008,Q106611008,1953,Италия,,
http://www.wikidata.org/entity/Q105304714,Q105304714,,Германия,,
http://www.wikidata.org/entity/Q65118148,Q65118148,,США,,
http://www.wikidata.org/entity/Q100987659,Q100987659,,США,,
http://www.wikidata.org/entity/Q69745891,Q69745891,,Польша,,
http://www.wikidata.org/entity/Q106632423,Q106632423,1920,США,,
http://www.wikidata.org/entity/Q101471374,Q101471374,,США,,
http://www.wikidata.org/entity/Q99293120,Q99293120,1939,США,,
http://www.wikidata.org/entity/Q101070099,Q101070099,,Бразилия,,
http://www.wikidata.org/entity/Q107363755,Q107363755,2012,Аргентина,,
http://www.wikidata.org/entity/Q97137071,Q97137071,,США,,
http://www.wikidata.org/entity/Q69556678,Q69556678,,Чехия,,
http://www.wikidata.org/entity/Q62534875,Q62534875,1993,Камбоджа,,
http://www.wikidata.org/entity/Q97138727,Q97138727,1931,США,,
http://www.wikidata.org/entity/Q94952469,Электросталь. Заброшенная АЗС,,Россия,,
http://www.wikidata.org/entity/Q105956414,Q105956414,,Сербия,,
http://www.wikidata.org/entity/Q106547449,Q106547449,,США,,
http://www.wikidata.org/entity/Q106597778,Q106597778,,США,,
http://www.wikidata.org/entity/Q97619735,Q97619735,,Испания,,
http://www.wikidata.org/entity/Q97627534,Q97627534,,Испания,,
http://www.wikidata.org/entity/Q106685894,Q106685894,,США,,
http://www.wikidata.org/entity/Q104071175,Q104071175,1933,Нидерланды,,
http://www.wikidata.org/entity/Q85764820,Q85764820,1930,США,,
http://www.wikidata.org/entity/Q97958747,Q97958747,,США,,
http://www.wikidata.org/entity/Q106930381,Q106930381,,Испания,,
http://www.wikidata.org/entity/Q106632734,Q106632734,,Италия,,
http://www.wikidata.org/entity/Q28823294,Q28823294,1935,Канада,,
http://www.wikidata.org/entity/Q62529885,Q62529885,,Мексика,,
http://www.wikidata.org/entity/Q62131561,Q62131561,,Турция,,
http://www.wikidata.org/entity/Q62294765,Q62294765,,Италия,,
http://www.wikidata.org/entity/Q49458600,Q49458600,1927,Германия,,
http://www.wikidata.org/entity/Q62299262,Q62299262,,Перу,,
http://www.wikidata.org/entity/Q62332638,Q62332638,,Перу,,
http://www.wikidata.org/entity/Q62274431,Q62274431,,Парагвай,,
http://www.wikidata.org/entity/Q62275048,Q62275048,,Филиппины,,
http://www.wikidata.org/entity/Q62529885,Q62529885,,Перу,,
http://www.wikidata.org/entity/Q62288720,Q62288720,,Филиппины,,
http://www.wikidata.org/entity/Q31842324,Q31842324,,Германия,,
http://www.wikidata.org/entity/Q58808865,Q58808865,,Великобритания,,
http://www.wikidata.org/entity/Q49336361,Q49336361,1930,Германия,,
http://www.wikidata.org/entity/Q30169813,Q30169813,1939,Польша,,
http://www.wikidata.org/entity/Q29880659,Q29880659,1966,Швейцария,,
http://www.wikidata.org/entity/Q56122898,Q56122898,1923,США,,
http://www.wikidata.org/entity/Q62274381,Q62274381,,Малайзия,,
http://www.wikidata.org/entity/Q38250605,Q38250605,1936,США,,
http://www.wikidata.org/entity/Q38251078,Q38251078,1926,США,,
http://www.wikidata.org/entity/Q38251394,Q38251394,1930,США,,
http://www.wikidata.org/entity/Q29167187,Q29167187,1962,Испания,,
http://www.wikidata.org/entity/Q62298612,Q62298612,,Таиланд,,
http://www.wikidata.org/entity/Q28450784,Q28450784,1928,США,,
http://www.wikidata.org/entity/Q62491283,Q62491283,,Китайская Республика (Тайвань),,
http://www.wikidata.org/entity/Q28543787,Q28543787,,США,,
http://www.wikidata.org/entity/Q28375952,Q28375952,,Канада,,
http://www.wikidata.org/entity/Q62086498,Q62086498,,Германия,акционерное общество,
http://www.wikidata.org/entity/Q55610766,Q55610766,,США,,
http://www.wikidata.org/entity/Q55614070,Q55614070,,США,,
http://www.wikidata.org/entity/Q55633047,Q55633047,,США,,
http://www.wikidata.org/entity/Q25006056,Q25006056,1934,США,,
http://www.wikidata.org/entity/Q37013960,Q37013960,,Чехия,,
http://www.wikidata.org/entity/Q55757474,Q55757474,,США,,
http://www.wikidata.org/entity/Q55757479,Q55757479,,США,,
http://www.wikidata.org/entity/Q55757481,Q55757481,,США,,
http://www.wikidata.org/entity/Q55757487,Q55757487,,США,,
http://www.wikidata.org/entity/Q55757520,Q55757520,,США,,
http://www.wikidata.org/entity/Q55757521,Q55757521,,США,,
http://www.wikidata.org/entity/Q55757526,Q55757526,,США,,
http://www.wikidata.org/entity/Q55757525,Q55757525,,США,,
http://www.wikidata.org/entity/Q55757528,Q55757528,,США,,
http://www.wikidata.org/entity/Q55757529,Q55757529,,США,,
http://www.wikidata.org/entity/Q55757533,Q55757533,,США,,
http://www.wikidata.org/entity/Q55757554,Q55757554,,США,,
http://www.wikidata.org/entity/Q55757558,Q55757558,,США,,
http://www.wikidata.org/entity/Q55757557,Q55757557,,США,,
http://www.wikidata.org/entity/Q55757611,Q55757611,,США,,
http://www.wikidata.org/entity/Q55757609,Q55757609,,США,,
http://www.wikidata.org/entity/Q55757614,Q55757614,,США,,
http://www.wikidata.org/entity/Q55757612,Q55757612,,США,,
http://www.wikidata.org/entity/Q55757613,Q55757613,,США,,
http://www.wikidata.org/entity/Q55757616,Q55757616,,США,,
http://www.wikidata.org/entity/Q55757648,Q55757648,,США,,
http://www.wikidata.org/entity/Q49230659,Q49230659,1930,Германия,,
http://www.wikidata.org/entity/Q37929671,Q37929671,,Австрия,,
http://www.wikidata.org/entity/Q37820733,Q37820733,1959,Чехия,,
http://www.wikidata.org/entity/Q46996814,Q46996814,,США,,
http://www.wikidata.org/entity/Q42331941,Q42331941,,Канада,,
http://www.wikidata.org/entity/Q55774787,Q55774787,,Италия,,
http://www.wikidata.org/entity/Q25006040,Q25006040,,США,,
http://www.wikidata.org/entity/Q26906778,Q26906778,1958,Испания,,
http://www.wikidata.org/entity/Q25393275,Q25393275,,Германия,,
http://www.wikidata.org/entity/Q55608360,Q55608360,1932,США,,
http://www.wikidata.org/entity/Q56016246,Q56016246,1936,Чехия,,
http://www.wikidata.org/entity/Q43044576,Q43044576,,Венесуэла,,
http://www.wikidata.org/entity/Q44077058,Q44077058,1938,США,,
http://www.wikidata.org/entity/Q61039532,Q61039532,,Канада,,
http://www.wikidata.org/entity/Q55757484,Q55757484,1921,США,,
http://www.wikidata.org/entity/Q55757522,Q55757522,1915,США,,
http://www.wikidata.org/entity/Q55757531,Q55757531,1935,США,,
http://www.wikidata.org/entity/Q55757532,Q55757532,1935,США,,
http://www.wikidata.org/entity/Q55757574,Q55757574,1926,США,,
http://www.wikidata.org/entity/Q55757576,Q55757576,1929,США,,
http://www.wikidata.org/entity/Q55757593,Q55757593,1930,США,,
http://www.wikidata.org/entity/Q55757610,Q55757610,1920,США,,
http://www.wikidata.org/entity/Q55757615,Q55757615,1929,США,,
http://www.wikidata.org/entity/Q55023488,Q55023488,1935,Финляндия,,
http://www.wikidata.org/entity/Q55025529,Q55025529,1930,Финляндия,,
http://www.wikidata.org/entity/Q29095263,Q29095263,1937,США,,
http://www.wikidata.org/entity/Q25204649,Q25204649,1957,США,,
http://www.wikidata.org/entity/Q55624659,Q55624659,1934,США,,
http://www.wikidata.org/entity/Q62274413,Q62274413,2004,Колумбия,S.A.,
http://www.wikidata.org/entity/Q59663079,Q59663079,1950,Германия,,
http://www.wikidata.org/entity/Q30625495,Q30625495,,США,,
http://www.wikidata.org/entity/Q61985831,Q61985831,,Испания,,
http://www.wikidata.org/entity/Q55633735,Q55633735,1932,США,,
http://www.wikidata.org/entity/Q55633744,Q55633744,1925,США,,
http://www.wikidata.org/entity/Q62127191,Q62127191,,США,,
http://www.wikidata.org/entity/Q27667306,Q27667306,1962,Испания,,
http://www.wikidata.org/entity/Q62131749,Q62131749,,Аргентина,,
http://www.wikidata.org/entity/Q49439107,Q49439107,1938,Германия,,
http://www.wikidata.org/entity/Q62274304,Q62274304,,США,,
http://www.wikidata.org/entity/Q62274661,Q62274661,,США,,
http://www.wikidata.org/entity/Q62286471,Q62286471,,Казахстан,,
http://www.wikidata.org/entity/Q62297700,Q62297700,,Польша,,
http://www.wikidata.org/entity/Q62131749,Q62131749,,Уругвай,,
http://www.wikidata.org/entity/Q62292559,Q62292559,,Испания,,
http://www.wikidata.org/entity/Q62274638,Q62274638,1983,Панама,,
http://www.wikidata.org/entity/Q62332857,Q62332857,,Эквадор,,
http://www.wikidata.org/entity/Q115372525,Q115372525,,Чехия,,
http://www.wikidata.org/entity/Q111696850,Q111696850,,США,,
http://www.wikidata.org/entity/Q116137221,Q116137221,,Германия,,
http://www.wikidata.org/entity/Q111328711,Q111328711,2011,Франция,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q112585881,Q112585881,1935,Финляндия,,
http://www.wikidata.org/entity/Q123615660,Q123615660,1888,Германия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q115642965,Q115642965,,Чехия,,
http://www.wikidata.org/entity/Q120142261,Q120142261,,Филиппины,,
http://www.wikidata.org/entity/Q115810285,Q115810285,,Чехия,,
http://www.wikidata.org/entity/Q112135007,Q112135007,,Германия,,
http://www.wikidata.org/entity/Q121360533,Q121360533,1990,Панама,,5
http://www.wikidata.org/entity/Q116180438,Q116180438,,Чехия,,
http://www.wikidata.org/entity/Q116196991,Q116196991,,Чехия,,
http://www.wikidata.org/entity/Q112137369,Q112137369,,Италия,,
http://www.wikidata.org/entity/Q112137602,Q112137602,,Италия,,
http://www.wikidata.org/entity/Q112138360,Q112138360,,Италия,,
http://www.wikidata.org/entity/Q116248000,Q116248000,,Чехия,,
http://www.wikidata.org/entity/Q116257671,Q116257671,,Чехия,,
http://www.wikidata.org/entity/Q120682282,Q120682282,,Филиппины,,
http://www.wikidata.org/entity/Q116265887,Q116265887,,Чехия,,
http://www.wikidata.org/entity/Q120684300,Q120684300,,Филиппины,,
http://www.wikidata.org/entity/Q120722614,Q120722614,,Филиппины,,
http://www.wikidata.org/entity/Q120755696,Q120755696,,Филиппины,,
http://www.wikidata.org/entity/Q120755724,Q120755724,,Филиппины,,
http://www.wikidata.org/entity/Q120755754,Q120755754,,Филиппины,,
http://www.wikidata.org/entity/Q116458383,Q116458383,,Чехия,,
http://www.wikidata.org/entity/Q116458403,Q116458403,,Чехия,,
http://www.wikidata.org/entity/Q112901328,Q112901328,,Германия,,
http://www.wikidata.org/entity/Q113477488,Q113477488,,Япония,,
http://www.wikidata.org/entity/Q113646459,Q113646459,,США,,
http://www.wikidata.org/entity/Q113646457,Q113646457,,США,,
http://www.wikidata.org/entity/Q113646462,Q113646462,,США,,
http://www.wikidata.org/entity/Q113646463,Q113646463,,США,,
http://www.wikidata.org/entity/Q113646460,Q113646460,,США,,
http://www.wikidata.org/entity/Q113646461,Q113646461,,США,,
http://www.wikidata.org/entity/Q113646464,Q113646464,,США,,
http://www.wikidata.org/entity/Q113646479,Q113646479,,США,,
http://www.wikidata.org/entity/Q122205702,Q122205702,,Италия,,
http://www.wikidata.org/entity/Q120550475,Q120550475,,Великобритания,непубличное общество с ограниченной ответственностью (Великобритания),
http://www.wikidata.org/entity/Q118574859,Q118574859,2010,Индонезия,акционерное общество,1841
http://www.wikidata.org/entity/Q118574859,Q118574859,2010,Индонезия,акционерное общество,2081
http://www.wikidata.org/entity/Q113169245,Q113169245,,Чехия,,
http://www.wikidata.org/entity/Q113251938,Q113251938,,Чехия,,
http://www.wikidata.org/entity/Q114006709,Q114006709,,Германия,,
http://www.wikidata.org/entity/Q120142295,Q120142295,2012,Филиппины,,
http://www.wikidata.org/entity/Q131941766,Q131941766,,Индия,,
http://www.wikidata.org/entity/Q131941767,Q131941767,,Индия,,
http://www.wikidata.org/entity/Q131941765,Q131941765,,Индия,,
http://www.wikidata.org/entity/Q131941770,Q131941770,,Индия,,
http://www.wikidata.org/entity/Q131941768,Q131941768,,Индия,,
http://www.wikidata.org/entity/Q131941769,Q131941769,,Индия,,
http://www.wikidata.org/entity/Q118120496,Q118120496,,Германский рейх,,
http://www.wikidata.org/entity/Q114838887,Q114838887,1941,Нидерланды,,
http://www.wikidata.org/entity/Q114838899,Q114838899,1953,Нидерланды,,
http://www.wikidata.org/entity/Q113556238,Q113556238,,Чехия,,
http://www.wikidata.org/entity/Q116031991,Q116031991,2019,Польша,простое товарищество,
http://www.wikidata.org/entity/Q130308767,Q130308767,1848,Германия,GmbH & Co. KG,
http://www.wikidata.org/entity/Q113631783,Q113631783,,Чехия,,
http://www.wikidata.org/entity/Q114403475,Q114403475,,Германия,,
http://www.wikidata.org/entity/Q112088315,Q112088315,1900,Словакия,,
http://www.wikidata.org/entity/Q112088318,Q112088318,2000,Словакия,,
http://www.wikidata.org/entity/Q113761018,Q113761018,,Чехия,,
http://www.wikidata.org/entity/Q113761148,Q113761148,,Чехия,,
http://www.wikidata.org/entity/Q114616527,Q114616527,,Германия,,
http://www.wikidata.org/entity/Q112095732,Q112095732,2000,Словакия,,
http://www.wikidata.org/entity/Q114648574,Q114648574,,Нигерия,,
http://www.wikidata.org/entity/Q114648717,Q114648717,,Нигерия,,
http://www.wikidata.org/entity/Q114649063,Q114649063,,Нигерия,,
http://www.wikidata.org/entity/Q112096349,Q112096349,1897,Словакия,,
http://www.wikidata.org/entity/Q114649512,Q114649512,,Нигерия,,
http://www.wikidata.org/entity/Q114650245,Q114650245,,Нигерия,,
http://www.wikidata.org/entity/Q114650777,Q114650777,,Нигерия,,
http://www.wikidata.org/entity/Q114661245,Q114661245,,Нигерия,,
http://www.wikidata.org/entity/Q114679011,Q114679011,,Нигерия,,
http://www.wikidata.org/entity/Q114005975,Q114005975,,Чехия,,
http://www.wikidata.org/entity/Q114880707,Q114880707,,Япония,,
http://www.wikidata.org/entity/Q123801233,Q123801233,,Индия,,
http://www.wikidata.org/entity/Q119495145,Q119495145,,Австралия,,
http://www.wikidata.org/entity/Q111541392,Q111541392,1969,Финляндия,,
http://www.wikidata.org/entity/Q114415939,Q114415939,,Чехия,,
http://www.wikidata.org/entity/Q121358765,Q121358765,2015,США,,
http://www.wikidata.org/entity/Q116455571,Q116455571,1996,Великобритания,,
http://www.wikidata.org/entity/Q114839414,Q114839414,,Финляндия,,
http://www.wikidata.org/entity/Q115736385,Q115736385,1953,Нидерланды,,
http://www.wikidata.org/entity/Q131287584,Q131287584,2016,Нидерланды,Q110070854,
http://www.wikidata.org/entity/Q114677594,Q114677594,,Чехия,,
http://www.wikidata.org/entity/Q122189809,Q122189809,2003,Италия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q114863178,Q114863178,,Чехия,,
http://www.wikidata.org/entity/Q115268198,Q115268198,,Италия,,
http://www.wikidata.org/entity/Q111219316,Q111219316,,Германия,,
http://www.wikidata.org/entity/Q114977753,Q114977753,,Чехия,,
http://www.wikidata.org/entity/Q111285919,Q111285919,,Германия,,
http://www.wikidata.org/entity/Q111292303,Q111292303,,Германия,,
http://www.wikidata.org/entity/Q115179314,Q115179314,1957,Германия,,
http://www.wikidata.org/entity/Q115166120,Q115166120,,Чехия,,
http://www.wikidata.org/entity/Q115898656,Q115898656,,Бразилия,S.A.,
http://www.wikidata.org/entity/Q111530544,Q111530544,,Германия,,
http://www.wikidata.org/entity/Q111585678,Q111585678,,Китай,,
http://www.wikidata.org/entity/Q111630638,Q111630638,,Польша,,
http://www.wikidata.org/entity/Q116035876,Q116035876,2007,Польша,индивидуальный предприниматель,
http://www.wikidata.org/entity/Q131941775,Q131941775,,Индия,,
http://www.wikidata.org/entity/Q131941772,Q131941772,,Индия,,
http://www.wikidata.org/entity/Q131941773,Q131941773,,Индия,,
http://www.wikidata.org/entity/Q131941778,Q131941778,,Индия,,
http://www.wikidata.org/entity/Q131941779,Q131941779,,Индия,,
http://www.wikidata.org/entity/Q131941776,Q131941776,,Индия,,
http://www.wikidata.org/entity/Q131941777,Q131941777,,Индия,,
http://www.wikidata.org/entity/Q131941782,Q131941782,,Индия,,
http://www.wikidata.org/entity/Q131941783,Q131941783,,Индия,,
http://www.wikidata.org/entity/Q131941780,Q131941780,,Индия,,
http://www.wikidata.org/entity/Q131941781,Q131941781,,Индия,,
http://www.wikidata.org/entity/Q131941786,Q131941786,,Индия,,
http://www.wikidata.org/entity/Q131941787,Q131941787,,Индия,,
http://www.wikidata.org/entity/Q131941785,Q131941785,,Индия,,
http://www.wikidata.org/entity/Q131941790,Q131941790,,Индия,,
http://www.wikidata.org/entity/Q131941791,Q131941791,,Индия,,
http://www.wikidata.org/entity/Q131941788,Q131941788,,Индия,,
http://www.wikidata.org/entity/Q131941789,Q131941789,,Индия,,
http://www.wikidata.org/entity/Q131941794,Q131941794,,Индия,,
http://www.wikidata.org/entity/Q131941792,Q131941792,,Индия,,
http://www.wikidata.org/entity/Q131941793,Q131941793,,Индия,,
http://www.wikidata.org/entity/Q131941798,Q131941798,,Индия,,
http://www.wikidata.org/entity/Q131941799,Q131941799,,Индия,,
http://www.wikidata.org/entity/Q131941796,Q131941796,,Индия,,
http://www.wikidata.org/entity/Q131941797,Q131941797,,Индия,,
http://www.wikidata.org/entity/Q131941802,Q131941802,,Индия,,
http://www.wikidata.org/entity/Q131941803,Q131941803,,Индия,,
http://www.wikidata.org/entity/Q131941800,Q131941800,,Индия,,
http://www.wikidata.org/entity/Q131941801,Q131941801,,Индия,,
http://www.wikidata.org/entity/Q131941806,Q131941806,,Индия,,
http://www.wikidata.org/entity/Q131941807,Q131941807,,Индия,,
http://www.wikidata.org/entity/Q131941804,Q131941804,,Индия,,
http://www.wikidata.org/entity/Q131941805,Q131941805,,Индия,,
http://www.wikidata.org/entity/Q131941810,Q131941810,,Индия,,
http://www.wikidata.org/entity/Q131941811,Q131941811,,Индия,,
http://www.wikidata.org/entity/Q131941808,Q131941808,,Индия,,
http://www.wikidata.org/entity/Q131941809,Q131941809,,Индия,,
http://www.wikidata.org/entity/Q131941814,Q131941814,,Индия,,
http://www.wikidata.org/entity/Q131941815,Q131941815,,Индия,,
http://www.wikidata.org/entity/Q131941812,Q131941812,,Индия,,
http://www.wikidata.org/entity/Q131941813,Q131941813,,Индия,,
http://www.wikidata.org/entity/Q131941818,Q131941818,,Индия,,
http://www.wikidata.org/entity/Q131941819,Q131941819,,Индия,,
http://www.wikidata.org/entity/Q131941816,Q131941816,,Индия,,
http://www.wikidata.org/entity/Q131941817,Q131941817,,Индия,,
http://www.wikidata.org/entity/Q131941822,Q131941822,,Индия,,
http://www.wikidata.org/entity/Q131941823,Q131941823,,Индия,,
http://www.wikidata.org/entity/Q131941820,Q131941820,,Индия,,
http://www.wikidata.org/entity/Q131941821,Q131941821,,Индия,,
http://www.wikidata.org/entity/Q131941826,Q131941826,,Индия,,
http://www.wikidata.org/entity/Q131941824,Q131941824,,Индия,,
http://www.wikidata.org/entity/Q131941825,Q131941825,,Индия,,
http://www.wikidata.org/entity/Q131941830,Q131941830,,Индия,,
http://www.wikidata.org/entity/Q131941831,Q131941831,,Индия,,
http://www.wikidata.org/entity/Q131941828,Q131941828,,Индия,,
http://www.wikidata.org/entity/Q131941829,Q131941829,,Индия,,
http://www.wikidata.org/entity/Q131941834,Q131941834,,Индия,,
http://www.wikidata.org/entity/Q131941838,Q131941838,,Индия,,
http://www.wikidata.org/entity/Q131941839,Q131941839,,Индия,,
http://www.wikidata.org/entity/Q131941836,Q131941836,,Индия,,
http://www.wikidata.org/entity/Q131941837,Q131941837,,Индия,,
http://www.wikidata.org/entity/Q131941842,Q131941842,,Индия,,
http://www.wikidata.org/entity/Q131941843,Q131941843,,Индия,,
http://www.wikidata.org/entity/Q131941841,Q131941841,,Индия,,
http://www.wikidata.org/entity/Q131941846,Q131941846,,Индия,,
http://www.wikidata.org/entity/Q131941847,Q131941847,,Индия,,
http://www.wikidata.org/entity/Q131941844,Q131941844,,Индия,,
http://www.wikidata.org/entity/Q131941845,Q131941845,,Индия,,
http://www.wikidata.org/entity/Q131941850,Q131941850,,Индия,,
http://www.wikidata.org/entity/Q131941851,Q131941851,,Индия,,
http://www.wikidata.org/entity/Q131941848,Q131941848,,Индия,,
http://www.wikidata.org/entity/Q131941849,Q131941849,,Индия,,
http://www.wikidata.org/entity/Q131941854,Q131941854,,Индия,,
http://www.wikidata.org/entity/Q131941855,Q131941855,,Индия,,
http://www.wikidata.org/entity/Q131941852,Q131941852,,Индия,,
http://www.wikidata.org/entity/Q131941853,Q131941853,,Индия,,
http://www.wikidata.org/entity/Q131941858,Q131941858,,Индия,,
http://www.wikidata.org/entity/Q131941859,Q131941859,,Индия,,
http://www.wikidata.org/entity/Q131941856,Q131941856,,Индия,,
http://www.wikidata.org/entity/Q131941857,Q131941857,,Индия,,
http://www.wikidata.org/entity/Q131941862,Q131941862,,Индия,,
http://www.wikidata.org/entity/Q131941863,Q131941863,,Индия,,
http://www.wikidata.org/entity/Q131941861,Q131941861,,Индия,,
http://www.wikidata.org/entity/Q131941866,Q131941866,,Индия,,
http://www.wikidata.org/entity/Q131941867,Q131941867,,Индия,,
http://www.wikidata.org/entity/Q131941864,Q131941864,,Индия,,
http://www.wikidata.org/entity/Q131941865,Q131941865,,Индия,,
http://www.wikidata.org/entity/Q131941870,Q131941870,,Индия,,
http://www.wikidata.org/entity/Q131941871,Q131941871,,Индия,,
http://www.wikidata.org/entity/Q131941868,Q131941868,,Индия,,
http://www.wikidata.org/entity/Q131941869,Q131941869,,Индия,,
http://www.wikidata.org/entity/Q131941875,Q131941875,,Индия,,
http://www.wikidata.org/entity/Q131941873,Q131941873,,Индия,,
http://www.wikidata.org/entity/Q131941878,Q131941878,,Индия,,
http://www.wikidata.org/entity/Q131941879,Q131941879,,Индия,,
http://www.wikidata.org/entity/Q131941876,Q131941876,,Индия,,
http://www.wikidata.org/entity/Q131941877,Q131941877,,Индия,,
http://www.wikidata.org/entity/Q131941882,Q131941882,,Индия,,
http://www.wikidata.org/entity/Q131941883,Q131941883,,Индия,,
http://www.wikidata.org/entity/Q131941880,Q131941880,,Индия,,
http://www.wikidata.org/entity/Q134605546,Q134605546,,Германия,,
http://www.wikidata.org/entity/Q135394614,Q135394614,1873,Германия,,
http://www.wikidata.org/entity/Q135256889,Q135256889,2013,Норвегия,,
http://www.wikidata.org/entity/Q131941881,Q131941881,,Индия,,
http://www.wikidata.org/entity/Q131941886,Q131941886,,Индия,,
http://www.wikidata.org/entity/Q131941887,Q131941887,,Индия,,
http://www.wikidata.org/entity/Q131941884,Q131941884,,Индия,,
http://www.wikidata.org/entity/Q131941885,Q131941885,,Индия,,
http://www.wikidata.org/entity/Q131941890,Q131941890,,Индия,,
http://www.wikidata.org/entity/Q131941891,Q131941891,,Индия,,
http://www.wikidata.org/entity/Q131941888,Q131941888,,Индия,,
http://www.wikidata.org/entity/Q131941889,Q131941889,,Индия,,
http://www.wikidata.org/entity/Q131941894,Q131941894,,Индия,,
http://www.wikidata.org/entity/Q131941895,Q131941895,,Индия,,
http://www.wikidata.org/entity/Q131941892,Q131941892,,Индия,,
