company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q152096,Sainsbury's,1869,Великобритания,публичная компания в Великобритании,
http://www.wikidata.org/entity/Q565734,Q565734,1898,Германия,Aktiengesellschaft,
http://www.wikidata.org/entity/Q183275,Mitsubishi,1870,Япония,публичная компания,350000
http://www.wikidata.org/entity/Q183275,Mitsubishi,1950,Япония,публичная компания,350000
http://www.wikidata.org/entity/Q950584,Orlen Lietuva,1991,Литва,Q15856579,1411
http://www.wikidata.org/entity/Q950584,Orlen Lietuva,1991,Литва,Q15856579,1475
http://www.wikidata.org/entity/Q950584,Orlen Lietuva,1995,Литва,Q15856579,1411
http://www.wikidata.org/entity/Q950584,Orlen Lietuva,1995,Литва,Q15856579,1475
http://www.wikidata.org/entity/Q108056545,Q108056545,1865,Австралия,,
http://www.wikidata.org/entity/Q329347,Лукойл,1991,Россия,открытое акционерное общество,101000
http://www.wikidata.org/entity/Q40650,Imperial Oil,1880,Канада,акционерное общество в Канаде,
http://www.wikidata.org/entity/Q109907753,ВинЛаб,2012,Россия,,
http://www.wikidata.org/entity/Q497244,Japan Energy,1905,Япония,кабусики-гайся,
http://www.wikidata.org/entity/Q497244,Japan Energy,1929,Япония,кабусики-гайся,
http://www.wikidata.org/entity/Q109910298,Булочные Ф. Вольчека,2013,Россия,,
http://www.wikidata.org/entity/Q262322,Букбери,2003,Россия,,
http://www.wikidata.org/entity/Q865030,Burmah Oil,1886,Великобритания,публичная компания,
http://www.wikidata.org/entity/Q16523548,Q16523548,1970,Румыния,,
http://www.wikidata.org/entity/Q608819,Moeve,1929,Испания,S.A.,
http://www.wikidata.org/entity/Q702049,Husky Energy,1938,Канада,акционерное общество в Канаде,
http://www.wikidata.org/entity/Q154037,TotalEnergies,1924,Франция,Societas Europaea,102887
http://www.wikidata.org/entity/Q221692,Q221692,1974,Малайзия,акционерное общество,33944
http://www.wikidata.org/entity/Q803640,Q803640,1929,Бахрейн,,
http://www.wikidata.org/entity/Q156238,ExxonMobil,1882,США,американская корпорация,74900
http://www.wikidata.org/entity/Q48772252,Q48772252,1991,Гренландия,Andelsselskab med begrænset ansvar,
http://www.wikidata.org/entity/Q259340,Q259340,1927,Япония,,
http://www.wikidata.org/entity/Q259340,Q259340,1927,США,,
http://www.wikidata.org/entity/Q59656835,Q59656835,1827,Германия,,
http://www.wikidata.org/entity/Q259340,Q259340,1927,Австралия,,
http://www.wikidata.org/entity/Q698024,CPC Corporation,1946,Китайская Республика (Тайвань),акционерное общество,
http://www.wikidata.org/entity/Q259340,Q259340,1927,Дания,,
http://www.wikidata.org/entity/Q871308,Pemex,1938,Мексика,государственное предприятие,138215
http://www.wikidata.org/entity/Q465952,Amoco,1889,США,акционерное общество,
http://www.wikidata.org/entity/Q304769,ARCO,1966,США,S.A.,
http://www.wikidata.org/entity/Q646807,Q646807,1933,Италия,S.p.A.,1500
http://www.wikidata.org/entity/Q458363,Marathon Petroleum,2009,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q174747,Repsol YPF,1986,Испания,анонимное общество,23810
http://www.wikidata.org/entity/Q183275,Mitsubishi,1870,Япония,конгломерат,350000
http://www.wikidata.org/entity/Q183275,Mitsubishi,1950,Япония,конгломерат,350000
http://www.wikidata.org/entity/Q153417,Kroger,1882,США,Q130264220,453000
http://www.wikidata.org/entity/Q153417,Kroger,1883,США,Q130264220,453000
http://www.wikidata.org/entity/Q277470,Q277470,1936,США,,
http://www.wikidata.org/entity/Q105956429,Q105956429,1815,Швеция,,
http://www.wikidata.org/entity/Q109970786,Ле'Муррр,1994,Россия,,
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1932,Саудовская Аравия,государственное предприятие,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1932,Саудовская Аравия,публичная компания,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1933,Саудовская Аравия,государственное предприятие,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1933,Саудовская Аравия,публичная компания,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1988,Саудовская Аравия,государственное предприятие,79000
http://www.wikidata.org/entity/Q679322,Saudi Aramco,1988,Саудовская Аравия,публичная компания,79000
http://www.wikidata.org/entity/Q503182,PetroChina,1999,Китай,акционерное общество,521566
http://www.wikidata.org/entity/Q55757532,Q55757532,1935,США,,
http://www.wikidata.org/entity/Q55757574,Q55757574,1926,США,,
http://www.wikidata.org/entity/Q55757576,Q55757576,1929,США,,
http://www.wikidata.org/entity/Q55757593,Q55757593,1930,США,,
http://www.wikidata.org/entity/Q55757610,Q55757610,1920,США,,
http://www.wikidata.org/entity/Q55757615,Q55757615,1929,США,,
http://www.wikidata.org/entity/Q55023488,Q55023488,1935,Финляндия,,
http://www.wikidata.org/entity/Q125679159,Q125679159,1955,Нидерланды,,
http://www.wikidata.org/entity/Q125679159,Q125679159,1957,Нидерланды,,
http://www.wikidata.org/entity/Q55025529,Q55025529,1930,Финляндия,,
http://www.wikidata.org/entity/Q111541392,Q111541392,1969,Финляндия,,
http://www.wikidata.org/entity/Q62534875,Q62534875,1993,Камбоджа,,
http://www.wikidata.org/entity/Q97138727,Q97138727,1931,США,,
http://www.wikidata.org/entity/Q23035906,Q23035906,1935,США,,
http://www.wikidata.org/entity/Q115736385,Q115736385,1953,Нидерланды,,
http://www.wikidata.org/entity/Q29095263,Q29095263,1937,США,,
http://www.wikidata.org/entity/Q7902388,Q7902388,1947,США,,
http://www.wikidata.org/entity/Q4876168,Q4876168,1930,США,,
http://www.wikidata.org/entity/Q25204649,Q25204649,1957,США,,
http://www.wikidata.org/entity/Q55624659,Q55624659,1934,США,,
http://www.wikidata.org/entity/Q131170089,Q131170089,1908,Германия,,
http://www.wikidata.org/entity/Q62274413,Q62274413,2004,Колумбия,S.A.,
http://www.wikidata.org/entity/Q59663079,Q59663079,1950,Германия,,
http://www.wikidata.org/entity/Q110147993,33 пингвина,2004,Россия,,
http://www.wikidata.org/entity/Q110266326,Q110266326,1944,Уругвай,,
http://www.wikidata.org/entity/Q104071175,Q104071175,1933,Нидерланды,,
http://www.wikidata.org/entity/Q123679510,Q123679510,1949,Германия,,
http://www.wikidata.org/entity/Q18148811,Q18148811,1936,США,,
http://www.wikidata.org/entity/Q85764820,Q85764820,1930,США,,
http://www.wikidata.org/entity/Q14689385,Q14689385,1930,США,,
http://www.wikidata.org/entity/Q14689455,Q14689455,1923,США,,
http://www.wikidata.org/entity/Q55633735,Q55633735,1932,США,,
http://www.wikidata.org/entity/Q55633744,Q55633744,1925,США,,
http://www.wikidata.org/entity/Q127708221,Q127708221,1933,Италия,,
http://www.wikidata.org/entity/Q115179314,Q115179314,1957,Германия,,
http://www.wikidata.org/entity/Q27667306,Q27667306,1962,Испания,,
http://www.wikidata.org/entity/Q134300393,Q134300393,1985,Китайская Республика (Тайвань),,
http://www.wikidata.org/entity/Q49439107,Q49439107,1938,Германия,,
http://www.wikidata.org/entity/Q123688153,Q123688153,1953,Германия,,
http://www.wikidata.org/entity/Q7919563,Q7919563,1976,Испания,,
http://www.wikidata.org/entity/Q110037370,Верный,2012,Россия,,
http://www.wikidata.org/entity/Q62274638,Q62274638,1983,Панама,,
http://www.wikidata.org/entity/Q123679510,Q123679510,1949,ГДР,,
http://www.wikidata.org/entity/Q28823294,Q28823294,1935,Канада,,
http://www.wikidata.org/entity/Q22059103,Q22059103,1934,США,,
http://www.wikidata.org/entity/Q85783163,Q85783163,1930,США,,
http://www.wikidata.org/entity/Q10671063,Q10671063,1953,Швеция,,
http://www.wikidata.org/entity/Q112585881,Q112585881,1935,Финляндия,,
http://www.wikidata.org/entity/Q66607001,Q66607001,1933,Испания,,
http://www.wikidata.org/entity/Q106545815,Q106545815,1930,США,,
http://www.wikidata.org/entity/Q123688153,Q123688153,1953,ГДР,,
http://www.wikidata.org/entity/Q123126468,Q123126468,1928,Германия,,
http://www.wikidata.org/entity/Q110440614,Q110440614,1926,Швеция,,
http://www.wikidata.org/entity/Q123127341,Q123127341,1925,Германия,,
http://www.wikidata.org/entity/Q49458600,Q49458600,1927,Германия,,
http://www.wikidata.org/entity/Q128766982,Q128766982,1866,Королевство Пруссия,компания,
http://www.wikidata.org/entity/Q7074503,Q7074503,1931,США,,
http://www.wikidata.org/entity/Q102217264,Q102217264,1937,Канада,,
http://www.wikidata.org/entity/Q17599082,Q17599082,1933,Нидерланды,,
http://www.wikidata.org/entity/Q102362130,Q102362130,1930,Канада,,
http://www.wikidata.org/entity/Q17599311,Q17599311,1959,Нидерланды,,
http://www.wikidata.org/entity/Q131340211,Q131340211,1843,Германская империя,,
http://www.wikidata.org/entity/Q23504785,Q23504785,1925,Канада,,
http://www.wikidata.org/entity/Q110450154,Q110450154,1928,США,,
http://www.wikidata.org/entity/Q6359999,Q6359999,1934,США,,
http://www.wikidata.org/entity/Q85797810,Q85797810,1960,США,,
http://www.wikidata.org/entity/Q101067815,Q101067815,1955,Бразилия,,
http://www.wikidata.org/entity/Q118358989,Q118358989,2021,Чехия,,
http://www.wikidata.org/entity/Q5501436,Q5501436,1935,США,,
http://www.wikidata.org/entity/Q16894510,Q16894510,1930,США,,
http://www.wikidata.org/entity/Q6649535,Q6649535,1929,Канада,,
http://www.wikidata.org/entity/Q7959186,Q7959186,1927,США,,
http://www.wikidata.org/entity/Q108156078,Q108156078,1950,Испания,,
http://www.wikidata.org/entity/Q49336361,Q49336361,1930,Германия,,
http://www.wikidata.org/entity/Q16899856,Q16899856,1934,США,,
http://www.wikidata.org/entity/Q131340211,Q131340211,1843,Королевство Пруссия,,
http://www.wikidata.org/entity/Q5369515,Q5369515,1937,США,,
http://www.wikidata.org/entity/Q135112888,Q135112888,2025,Новая Зеландия,,
http://www.wikidata.org/entity/Q30169813,Q30169813,1939,Польша,,
http://www.wikidata.org/entity/Q4796629,Q4796629,1927,США,,
http://www.wikidata.org/entity/Q29880659,Q29880659,1966,Швейцария,,
http://www.wikidata.org/entity/Q56122898,Q56122898,1923,США,,
http://www.wikidata.org/entity/Q121088071,Q121088071,1987,Китайская Республика (Тайвань),,
http://www.wikidata.org/entity/Q97068244,Q97068244,1929,США,,
http://www.wikidata.org/entity/Q7252710,Q7252710,1929,США,,
http://www.wikidata.org/entity/Q38250605,Q38250605,1936,США,,
http://www.wikidata.org/entity/Q38251078,Q38251078,1926,США,,
http://www.wikidata.org/entity/Q38251394,Q38251394,1930,США,,
http://www.wikidata.org/entity/Q29167187,Q29167187,1962,Испания,,
http://www.wikidata.org/entity/Q28450784,Q28450784,1928,США,,
http://www.wikidata.org/entity/Q104862522,Q104862522,1956,США,,
http://www.wikidata.org/entity/Q104860844,Q104860844,1950,Испания,,
http://www.wikidata.org/entity/Q7261118,Q7261118,1933,США,,
http://www.wikidata.org/entity/Q15194442,Q15194442,1933,США,,
http://www.wikidata.org/entity/Q129668592,Q129668592,1938,Германия,,
http://www.wikidata.org/entity/Q25006039,Q25006039,1934,США,,
http://www.wikidata.org/entity/Q25006056,Q25006056,1934,США,,
http://www.wikidata.org/entity/Q67102524,Q67102524,1967,Португалия,,
http://www.wikidata.org/entity/Q133854751,Q133854751,1901,Германия,,
http://www.wikidata.org/entity/Q17511178,Q17511178,1924,США,,
http://www.wikidata.org/entity/Q108771286,Q108771286,1966,США,,
http://www.wikidata.org/entity/Q108915765,Q108915765,1930,США,,
http://www.wikidata.org/entity/Q7564541,Q7564541,1926,США,,
http://www.wikidata.org/entity/Q99688761,Q99688761,1925,Норвегия,,
http://www.wikidata.org/entity/Q49230659,Q49230659,1930,Германия,,
http://www.wikidata.org/entity/Q97097312,Q97097312,1942,США,,
http://www.wikidata.org/entity/Q128766982,Q128766982,1866,Германская империя,компания,
http://www.wikidata.org/entity/Q18813192,Q18813192,1960,Нидерланды,,
http://www.wikidata.org/entity/Q37820733,Q37820733,1959,Чехия,,
http://www.wikidata.org/entity/Q18814027,Q18814027,1961,Нидерланды,,
http://www.wikidata.org/entity/Q16130352,Q16130352,1988,Израиль,компания с ограниченной ответственностью,
http://www.wikidata.org/entity/Q18660427,Q18660427,1952,Финляндия,,
http://www.wikidata.org/entity/Q18660427,Q18660427,2015,Финляндия,,
http://www.wikidata.org/entity/Q109995205,Ермолино,1999,Россия,акционерное общество,
http://www.wikidata.org/entity/Q131127603,Q131127603,2019,США,,
http://www.wikidata.org/entity/Q117709506,Q117709506,1931,Канада,,
http://www.wikidata.org/entity/Q7862894,Q7862894,1936,США,,
http://www.wikidata.org/entity/Q114838887,Q114838887,1941,Нидерланды,,
http://www.wikidata.org/entity/Q114838899,Q114838899,1953,Нидерланды,,
http://www.wikidata.org/entity/Q15409962,Кремлёвская АЗС на Волхонке,1930,Россия,,
http://www.wikidata.org/entity/Q106611008,Q106611008,1953,Италия,,
http://www.wikidata.org/entity/Q124212556,Q124212556,1920,Германия,,
http://www.wikidata.org/entity/Q124213606,Q124213606,1954,Германия,,
http://www.wikidata.org/entity/Q112088315,Q112088315,1900,Словакия,,
http://www.wikidata.org/entity/Q112088318,Q112088318,2000,Словакия,,
http://www.wikidata.org/entity/Q106632423,Q106632423,1920,США,,
http://www.wikidata.org/entity/Q26906778,Q26906778,1958,Испания,,
http://www.wikidata.org/entity/Q112095732,Q112095732,2000,Словакия,,
http://www.wikidata.org/entity/Q112096349,Q112096349,1897,Словакия,,
http://www.wikidata.org/entity/Q124213606,Q124213606,1954,ГДР,,
http://www.wikidata.org/entity/Q121634502,Q121634502,2022,Германия,,
http://www.wikidata.org/entity/Q5148296,Q5148296,1922,США,,
http://www.wikidata.org/entity/Q55608360,Q55608360,1932,США,,
http://www.wikidata.org/entity/Q56016246,Q56016246,1936,Чехия,,
http://www.wikidata.org/entity/Q99293120,Q99293120,1939,США,,
http://www.wikidata.org/entity/Q134469806,Q134469806,1891,Германия,,
http://www.wikidata.org/entity/Q107363755,Q107363755,2012,Аргентина,,
http://www.wikidata.org/entity/Q110137876,Градусы,2012,Россия,,
http://www.wikidata.org/entity/Q44077058,Q44077058,1938,США,,
http://www.wikidata.org/entity/Q124649661,Q124649661,1882,Королевство Саксония,,
http://www.wikidata.org/entity/Q55757484,Q55757484,1921,США,,
http://www.wikidata.org/entity/Q55757522,Q55757522,1915,США,,
http://www.wikidata.org/entity/Q55757531,Q55757531,1935,США,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1904,Германский рейх,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1926,Германский рейх,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1930,Германский рейх,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1950,Германский рейх,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1957,Германский рейх,,
http://www.wikidata.org/entity/Q1290900,Q1290900,1916,США,Q130264625,
http://www.wikidata.org/entity/Q971649,Orlen,1999,Польша,открытое акционерное общество в Польше,21282
http://www.wikidata.org/entity/Q971649,Orlen,1999,Польша,открытое акционерное общество в Польше,64494
http://www.wikidata.org/entity/Q2037080,Tesoro Corporation,1968,США,корпорация,14300
http://www.wikidata.org/entity/Q2316754,Q2316754,1997,Польша,,
http://www.wikidata.org/entity/Q1886438,Q1886438,1947,Северная Македония,акционерное общество,
http://www.wikidata.org/entity/Q1516410,Suncor Energy,1917,Канада,акционерное общество в Канаде,12076
http://www.wikidata.org/entity/Q1755034,Q1755034,1997,Румыния,акционерное общество,12498
http://www.wikidata.org/entity/Q2081136,Ipiranga,1933,Бразилия,дочернее общество,
http://www.wikidata.org/entity/Q1434601,Q1434601,2010,США,общество с ограниченной ответственностью (LLC),20000
http://www.wikidata.org/entity/Q1622293,Государственная Нефтяная Компания Азербайджанской Республики,1992,Азербайджан,государственное предприятие,70000
http://www.wikidata.org/entity/Q2498318,Cosmo Oil,1986,Япония,кабусики-гайся,
http://www.wikidata.org/entity/Q1619375,Hindustan Petroleum,1974,Индия,,
http://www.wikidata.org/entity/Q1283291,Valero Energy,1980,США,S.A.,
http://www.wikidata.org/entity/Q1278087,Petrol Ofisi,1941,Турция,объединённая компания,
http://www.wikidata.org/entity/Q1492739,Galp,1999,Португалия,акционерное общество,
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,20
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,30
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,14
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,16
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,18
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,25
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,27
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,28
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,29
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,31
http://www.wikidata.org/entity/Q1032400,Canadian Tire,1922,Канада,Q130264767,32
http://www.wikidata.org/entity/Q1640290,ENEOS,1888,Япония,кабусики-гайся,13290
http://www.wikidata.org/entity/Q1640290,ENEOS,1888,Япония,кабусики-гайся,14114
http://www.wikidata.org/entity/Q1201722,Q1201722,1890,Германия,,
http://www.wikidata.org/entity/Q1201722,Q1201722,1950,Германия,,
http://www.wikidata.org/entity/Q1201722,Q1201722,1999,Германия,,
http://www.wikidata.org/entity/Q1634762,Kuwait Petroleum Corporation,1980,Кувейт,государственное предприятие,
http://www.wikidata.org/entity/Q1495213,Q1495213,1920,Германия,,
http://www.wikidata.org/entity/Q1495213,Q1495213,1924,Германия,,
http://www.wikidata.org/entity/Q1495213,Q1495213,1926,Германия,,
http://www.wikidata.org/entity/Q1495213,Q1495213,1956,Германия,,
http://www.wikidata.org/entity/Q1201722,Q1201722,1890,Германский рейх,,
http://www.wikidata.org/entity/Q1201722,Q1201722,1950,Германский рейх,,
http://www.wikidata.org/entity/Q1201722,Q1201722,1999,Германский рейх,,
http://www.wikidata.org/entity/Q2789310,Q2789310,1999,Швеция,Aktiebolag,
http://www.wikidata.org/entity/Q1656230,Phillips 66,1927,США,Q130264460,
http://www.wikidata.org/entity/Q1656230,Phillips 66,2012,США,Q130264460,
http://www.wikidata.org/entity/Q1654356,Q1654356,1996,Австрия,,
http://www.wikidata.org/entity/Q1505649,Elf Aquitaine,1966,Франция,S.A.,
http://www.wikidata.org/entity/Q1658320,Q1658320,1932,США,,
http://www.wikidata.org/entity/Q1658505,Q1658505,1920,Бельгия,,
http://www.wikidata.org/entity/Q2211731,Paz Oil Company,1922,Израиль,публичная компания,
http://www.wikidata.org/entity/Q1360622,Q1360622,1911,Канада,,
http://www.wikidata.org/entity/Q1423218,Sunoco,1886,США,Q6785141,
