company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q76213979,сеть магазинов у дома,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q16557,Даллас,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q259340,7-Eleven,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q76213979,сеть магазинов у дома,1927,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q1490,Токио,http://www.wikidata.org/entity/Q126793,розничная торговля,,,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q5023980,Euro Garages Australia,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,2003,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q4883381,Bella Vista,http://www.wikidata.org/entity/Q190117,автомобильная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,,,,,
http://www.wikidata.org/entity/Q5023980,Euro Garages Australia,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2003,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q4883381,Bella Vista,http://www.wikidata.org/entity/Q190117,автомобильная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,,,,,
http://www.wikidata.org/entity/Q106687078,Liberty Oil,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1995,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685486,Hawthorn East,,,,,,,http://www.wikidata.org/entity/Q137739635,New World Corporation Pty Ltd,,,
http://www.wikidata.org/entity/Q106687078,Liberty Oil,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1995,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685486,Hawthorn East,,,,,,,http://www.wikidata.org/entity/Q77024439,Viva Energy,,,
http://www.wikidata.org/entity/Q106687078,Liberty Oil,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1995,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685486,Hawthorn East,,,,,,,http://www.wikidata.org/entity/Q137739635,New World Corporation Pty Ltd,,,
http://www.wikidata.org/entity/Q106687078,Liberty Oil,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1995,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685486,Hawthorn East,,,,,,,http://www.wikidata.org/entity/Q77024439,Viva Energy,,,
http://www.wikidata.org/entity/Q5144653,Reddy Express,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,2003,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q77024439,Viva Energy,,,
http://www.wikidata.org/entity/Q5144653,Reddy Express,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2003,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q77024439,Viva Energy,,,
http://www.wikidata.org/entity/Q5144653,Reddy Express,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q76213979,сеть магазинов у дома,2003,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q77024439,Viva Energy,,,
http://www.wikidata.org/entity/Q28224393,United Petroleum,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1993,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685475,Хоторн,,,,,,,,,,,
http://www.wikidata.org/entity/Q28224393,United Petroleum,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1993,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q5685475,Хоторн,,,,,,,,,,,
http://www.wikidata.org/entity/Q119615944,Vibe Petroleum,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,2007,http://www.wikidata.org/entity/Q408,Австралия,http://www.wikidata.org/entity/Q1589009,частная компания,,http://www.wikidata.org/entity/Q3183,Перт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,,,
http://www.wikidata.org/entity/Q119615944,Vibe Petroleum,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2007,http://www.wikidata.org/entity/Q408,Австралия,http://www.wikidata.org/entity/Q1589009,частная компания,,http://www.wikidata.org/entity/Q3183,Перт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,,,
http://www.wikidata.org/entity/Q119615944,Vibe Petroleum,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q6881511,предприятие,2007,http://www.wikidata.org/entity/Q408,Австралия,http://www.wikidata.org/entity/Q1589009,частная компания,,http://www.wikidata.org/entity/Q3183,Перт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,http://www.wikidata.org/entity/Q64027599,gas station chain,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,http://www.wikidata.org/entity/Q4830453,бизнес,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,http://www.wikidata.org/entity/Q6881511,предприятие,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q4748528,Ampol,http://www.wikidata.org/entity/Q205495,автомобильная заправочная станция,http://www.wikidata.org/entity/Q891723,публичная компания,1936,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q277624,Casino,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q1364904,продукт нефтехимии,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q66191011,JAG,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1972,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q135658081,Manchester House,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,2005,http://www.wikidata.org/entity/Q408,Австралия,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7388435,SABA,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1965,http://www.wikidata.org/entity/Q408,Австралия,,,,,,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,http://www.wikidata.org/entity/Q6212145,Joe Saba,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q4830453,бизнес,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q1618899,модный бренд,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q126793,розничная торговля,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q11828862,швейная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q607081,текстильная промышленность,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q7579966,Sportscraft,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q507619,сеть магазинов,1914,http://www.wikidata.org/entity/Q408,Австралия,,,,http://www.wikidata.org/entity/Q3130,Сидней,http://www.wikidata.org/entity/Q126793,розничная торговля,http://www.wikidata.org/entity/Q11460,одежда,,,,,,,
http://www.wikidata.org/entity/Q1654356,IQ-Diskont,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1996,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q41329,Линц,,,,,,,,,,,
http://www.wikidata.org/entity/Q1654356,IQ-Diskont,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1996,http://www.wikidata.org/entity/Q40,Австрия,,,,http://www.wikidata.org/entity/Q41329,Линц,,,,,,,,,,,
